student_id,raw
741409505,20
166550819,18
842928803,21
121026116,21
243973181,22
648897404,21
441183872,20
940366015,21
996675949,20
613649044,22
697449950,20
816697185,21
309851373,19
230841602,20
112585242,20
639247849,21
772571191,23
439177775,21
825924223,20
778711926,20
778809645,21
213687024,20
930198107,20
147081110,21
476501511,20
692149055,19
857550903,22
646417956,21
839692506,22
597928728,22
470274319,19
427892728,22
750002093,17
164357426,20
556572498,18
196337710,23
327619621,20
873553410,19
979956440,20
399075189,20
421918114,20
521060687,17
730638261,21
611481869,24
761118168,19
226851210,20
593415200,23
201254718,24
391323223,21
607236889,19
577537507,19
801629187,21
830648037,21
276775233,19
337938230,17
124973030,21
302439627,20
135822943,21
824972140,22
469327676,22
812252932,18
147105252,19
559279554,22
302128766,19
531012677,19
140215932,23
686683009,23
418697877,19
383230831,21
297735466,21
361889196,21
989085025,24
921580585,21
914116001,20
477821981,20
781078908,21
629083507,22
414335642,20
927067899,21
467664607,19
605803437,20
334190093,22
539723795,20
776636852,22
603625373,21
216449176,25
360896225,22
234490559,20
604606135,17
586418418,19
214061086,20
454729825,21
290208350,21
691858261,20
928470782,20
313842144,20
115837634,21
733647131,19
389176342,22
977383993,21
461451516,20
743917915,21
518121753,18
879129338,18
163279740,23
105492788,23
480136294,21
940697363,18
477525567,21
698829068,19
112933422,21
593231810,21
222709813,22
334788047,19
173784221,19
146979648,21
720274784,19
765991690,23
450925624,20
467915198,19
221778646,19
488329539,23
758734534,19
493494400,20
145127616,20
677974469,20
537981648,20
252397667,20
796197492,21
452513143,22
197967446,21
648864945,20
910232032,20
356389357,22
794684717,18
506809716,20
518721530,22
613282308,19
360146845,19
224419444,17
299836053,21
943001124,20
637655164,20
801936908,21
165749503,20
667500698,19
158914963,21
778082545,19
956196718,19
124681830,23
554149854,20
739862946,23
986050459,19
727617495,21
312847714,19
818178897,20
614532708,18
271522930,20
626810601,20
473825714,22
818134958,19
766299232,20
244055300,20
877197653,22
600916656,22
971027671,18
786320261,22
110019694,20
379908997,21
459616472,20
783560840,18
762539395,21
786382903,24
233945195,17
555110059,21
531854984,23
873612012,20
287854224,19
276936575,20
307068925,19
470459038,23
374154428,20
535458018,22
770835804,23
325461245,20
539286032,23
588595841,21
163567842,21
934905871,18
163478094,23
193789406,20
802142709,16
975011415,19
678694513,19
820602797,20
340539512,22
496835416,22
915714920,19
736151873,22
669703807,20
162604679,20
629716515,18
862415649,21
907420205,21
190692209,21
158020985,19
948159112,19
947550672,20
779970707,22
165206485,19
795633857,20
489828891,19
769782294,22
343334727,21
714770675,25
225243063,20
214714051,25
665171530,22
973968917,19
226303555,21
912303007,19
631075405,17
535123891,20
783479691,18
612105699,20
879322326,23
622498488,19
319843671,20
530779059,21
185561599,23
317938654,20
394220651,18
584060710,20
575132469,22
661514127,20
423948781,20
292893312,18
522525118,19
136277515,22
246729927,17
938356677,19
222993327,22
260171796,18
612775063,20
931534438,18
681934957,22
158698329,19
365194970,19
309441098,20
157333428,24
