student_id,raw
741409505,18
166550819,11
842928803,19
121026116,13
243973181,18
648897404,16
441183872,15
940366015,14
996675949,13
613649044,14
697449950,18
816697185,13
309851373,15
230841602,14
112585242,16
639247849,16
772571191,15
439177775,14
825924223,15
778711926,16
778809645,15
213687024,10
930198107,14
147081110,13
476501511,13
692149055,16
857550903,15
646417956,17
839692506,14
597928728,10
470274319,16
427892728,8
750002093,13
164357426,14
556572498,13
196337710,15
327619621,17
873553410,14
979956440,17
399075189,13
421918114,15
521060687,14
730638261,14
611481869,13
761118168,18
226851210,13
593415200,12
201254718,15
391323223,18
607236889,13
577537507,15
801629187,15
830648037,14
276775233,13
337938230,13
124973030,15
302439627,16
135822943,12
824972140,11
469327676,17
812252932,12
147105252,14
559279554,10
302128766,13
531012677,15
140215932,17
686683009,14
418697877,16
383230831,16
297735466,15
361889196,12
989085025,14
921580585,15
914116001,12
477821981,15
781078908,10
629083507,14
414335642,12
927067899,14
467664607,14
605803437,14
334190093,16
539723795,10
776636852,15
603625373,14
216449176,14
360896225,11
234490559,15
604606135,15
586418418,14
214061086,15
454729825,13
290208350,13
691858261,16
928470782,10
313842144,13
115837634,17
733647131,13
389176342,14
977383993,12
461451516,15
743917915,12
518121753,13
879129338,14
163279740,9
105492788,15
480136294,17
940697363,11
477525567,15
698829068,14
112933422,13
593231810,16
222709813,14
334788047,14
173784221,15
146979648,14
720274784,12
765991690,12
450925624,14
467915198,11
221778646,15
488329539,15
758734534,14
493494400,14
145127616,12
677974469,14
537981648,10
252397667,14
796197492,14
452513143,16
197967446,14
648864945,11
910232032,11
356389357,10
794684717,15
506809716,16
518721530,14
613282308,17
360146845,15
224419444,14
299836053,15
943001124,13
637655164,15
801936908,14
165749503,13
667500698,14
158914963,12
778082545,11
956196718,17
124681830,12
554149854,14
739862946,13
986050459,14
727617495,13
312847714,11
818178897,14
614532708,14
271522930,15
626810601,14
473825714,14
818134958,14
766299232,17
244055300,18
877197653,16
600916656,13
971027671,13
786320261,12
110019694,16
379908997,14
459616472,11
783560840,13
762539395,11
786382903,18
233945195,17
555110059,11
531854984,12
873612012,13
287854224,16
276936575,19
307068925,13
470459038,15
374154428,15
535458018,13
770835804,14
325461245,13
539286032,18
588595841,14
163567842,13
934905871,13
163478094,12
193789406,15
802142709,13
975011415,16
678694513,16
820602797,14
340539512,19
496835416,14
915714920,12
736151873,16
669703807,16
162604679,14
629716515,13
862415649,10
907420205,16
190692209,13
158020985,16
948159112,15
947550672,15
779970707,14
165206485,14
795633857,18
489828891,10
769782294,15
343334727,13
714770675,13
225243063,14
214714051,14
665171530,14
973968917,12
226303555,14
912303007,12
631075405,13
535123891,12
783479691,11
612105699,14
879322326,15
622498488,17
319843671,12
530779059,13
185561599,11
317938654,15
394220651,12
584060710,13
575132469,15
661514127,14
423948781,14
292893312,14
522525118,19
136277515,11
246729927,13
938356677,15
222993327,10
260171796,13
612775063,14
931534438,17
681934957,14
158698329,11
365194970,17
309441098,14
157333428,15
