student_id,raw
651731635,15
711089427,12
453414440,13
327839322,13
594620547,10
299545255,12
878574235,11
303096640,13
423786874,11
808330825,12
865075436,11
121716200,12
192681162,11
589621273,14
710844963,12
980264135,13
271704214,12
560872629,13
139614390,12
288183203,10
880167426,12
493934669,11
856618641,11
303345390,12
889825079,12
396536423,12
681772917,12
779871192,13
106786934,14
976026346,11
392582445,12
355620339,10
742030620,13
762866370,11
834309375,9
613920173,12
584498154,12
399579387,11
103274218,11
420045150,13
385333825,12
971446342,12
423959707,13
721616263,11
879731719,11
365082614,12
474819522,12
786579512,14
623573698,12
239453295,15
810178988,12
740178871,11
995614338,13
647252100,11
768514454,12
442647218,12
561141008,13
442779925,12
174026189,13
242898097,14
102960042,11
129685988,14
814350187,12
446489624,13
847764383,13
211150207,11
459037275,12
838919734,12
196580019,12
961104024,13
710081221,13
324733372,12
844780009,11
195958365,13
679150470,12
209233566,12
124236099,12
690552775,13
579899447,10
317066621,12
804688478,13
315669950,13
132525496,12
895707951,11
774301332,12
884502568,12
945413118,11
881672468,12
687790655,10
314218397,13
904276140,12
743033636,14
164439860,12
689974766,12
498963655,11
194195534,14
612014772,11
714828848,11
234629724,13
297500263,12
122866687,12
313681858,11
888807355,12
306543277,11
995175916,12
873049706,13
130788925,12
610395019,12
976626235,13
465129949,13
317550140,11
307375306,13
139267396,13
130007278,13
309874544,11
964841181,13
674547463,11
107978739,14
264727101,12
501288964,13
749138029,12
279792425,13
267567515,11
271789763,11
106042337,12
778967335,12
575972387,13
670475972,11
264753709,11
555060978,11
293140010,13
899191707,12
173696145,13
159965418,12
702701999,11
688863857,14
123692565,13
567154082,13
601604112,12
341684496,12
879820476,13
326060649,12
193467768,13
116087055,13
669182460,12
946990160,12
110284505,11
111538749,11
613953486,13
909625839,12
967274306,11
903937373,12
541914188,11
385114044,11
392473888,11
331871159,12
149945471,12
812775074,11
203932676,11
142510157,12
550658855,10
763766182,12
854920641,12
602347547,12
394407482,11
783401438,10
673943784,12
713592278,13
302105373,11
412550024,12
631907805,13
262045574,13
617570714,13
242828044,12
213430325,12
282092883,11
222651898,13
800414124,13
818852307,12
850126986,11
887225910,11
472358198,12
441844416,11
346250447,11
728104305,13
905326790,10
807090917,13
222023218,12
170902168,12
763532694,13
247070937,12
994395423,14
254247666,11
823155483,12
944286017,10
948236500,11
958081174,14
756773373,11
283140184,12
813896272,11
867152247,13
904457846,11
781064756,13
310511889,12
141336954,13
253863724,13
513454548,14
159554670,13
997484998,15
234004596,10
545966593,13
444626182,11
310618102,12
268461912,13
577333720,12
567497707,12
892659141,13
797277940,12
413259234,12
394400923,13
901813880,14
427010201,12
360913571,13
831158532,11
341039592,12
621785534,11
895129614,11
811939685,13
449775128,12
627899712,11
748394806,12
925236185,13
380935555,10
523646149,10
524657812,13
707102606,13
511740065,12
317751883,13
563736332,13
613531978,11
821084772,12
283037943,11
704828690,10
482482593,12
914067583,12
274874675,11
342076732,10
881710683,12
857310853,12
298963405,11
