student_id,raw
651731635,20
711089427,29
453414440,33
327839322,24
594620547,26
299545255,21
878574235,25
303096640,31
423786874,21
808330825,20
865075436,24
121716200,33
192681162,33
589621273,27
710844963,13
980264135,26
271704214,25
560872629,29
139614390,37
288183203,23
880167426,31
493934669,29
856618641,32
303345390,33
889825079,27
396536423,28
681772917,32
779871192,21
106786934,23
976026346,32
392582445,28
355620339,22
742030620,21
762866370,16
834309375,30
613920173,30
584498154,32
399579387,32
103274218,26
420045150,27
385333825,31
971446342,30
423959707,21
721616263,25
879731719,23
365082614,30
474819522,28
786579512,34
623573698,15
239453295,18
810178988,29
740178871,19
995614338,26
647252100,22
768514454,36
442647218,32
561141008,30
442779925,29
174026189,23
242898097,21
102960042,35
129685988,32
814350187,30
446489624,32
847764383,34
211150207,17
459037275,24
838919734,27
196580019,26
961104024,28
710081221,30
324733372,28
844780009,28
195958365,21
679150470,21
209233566,24
124236099,22
690552775,18
579899447,28
317066621,33
804688478,20
315669950,32
132525496,31
895707951,28
774301332,36
884502568,33
945413118,21
881672468,30
687790655,33
314218397,23
904276140,31
743033636,29
164439860,28
689974766,32
498963655,25
194195534,20
612014772,25
714828848,15
234629724,32
297500263,24
122866687,20
313681858,18
888807355,33
306543277,24
995175916,24
873049706,22
130788925,24
610395019,26
976626235,35
465129949,24
317550140,30
307375306,33
139267396,32
130007278,36
309874544,22
964841181,25
674547463,28
107978739,29
264727101,29
501288964,29
749138029,27
279792425,25
267567515,25
271789763,29
106042337,24
778967335,26
575972387,31
670475972,26
264753709,23
555060978,24
293140010,25
899191707,28
173696145,28
159965418,33
702701999,26
688863857,28
123692565,35
567154082,26
601604112,30
341684496,27
879820476,28
326060649,31
193467768,29
116087055,31
669182460,30
946990160,23
110284505,35
111538749,29
613953486,24
909625839,27
967274306,21
903937373,26
541914188,37
385114044,32
392473888,25
331871159,34
149945471,26
812775074,28
203932676,28
142510157,34
550658855,24
763766182,21
854920641,30
602347547,20
394407482,24
783401438,23
673943784,14
713592278,20
302105373,35
412550024,30
631907805,31
262045574,20
617570714,32
242828044,25
213430325,25
282092883,33
222651898,30
800414124,32
818852307,33
850126986,27
887225910,22
472358198,31
441844416,21
346250447,23
728104305,21
905326790,30
807090917,31
222023218,29
170902168,28
763532694,28
247070937,30
994395423,28
254247666,28
823155483,28
944286017,13
948236500,32
958081174,29
756773373,28
283140184,35
813896272,35
867152247,30
904457846,34
781064756,25
310511889,13
141336954,25
253863724,26
513454548,29
159554670,29
997484998,21
234004596,23
545966593,24
444626182,28
310618102,28
268461912,30
577333720,32
567497707,27
892659141,11
797277940,33
413259234,22
394400923,19
901813880,24
427010201,26
360913571,29
831158532,29
341039592,25
621785534,23
895129614,29
811939685,32
449775128,31
627899712,25
748394806,33
925236185,31
380935555,26
523646149,30
524657812,19
707102606,21
511740065,28
317751883,22
563736332,31
613531978,27
821084772,24
283037943,37
704828690,31
482482593,25
914067583,28
274874675,15
342076732,17
881710683,31
857310853,36
298963405,19
