student_id,raw
741409505,57
166550819,67
842928803,46
121026116,61
243973181,44
648897404,47
441183872,43
940366015,64
996675949,57
613649044,44
697449950,35
816697185,52
309851373,86
230841602,53
112585242,41
639247849,57
772571191,25
439177775,46
825924223,35
778711926,44
778809645,60
213687024,49
930198107,42
147081110,56
476501511,58
692149055,47
857550903,45
646417956,51
839692506,71
597928728,34
470274319,42
427892728,54
750002093,40
164357426,47
556572498,47
196337710,48
327619621,73
873553410,49
979956440,48
399075189,45
421918114,50
521060687,71
730638261,39
611481869,34
761118168,33
226851210,46
593415200,58
201254718,35
391323223,36
607236889,64
577537507,53
801629187,51
830648037,44
276775233,52
337938230,38
124973030,35
302439627,48
135822943,44
824972140,47
469327676,50
812252932,70
147105252,48
559279554,51
302128766,53
531012677,52
140215932,54
686683009,50
418697877,60
383230831,60
297735466,60
361889196,58
989085025,68
921580585,49
914116001,63
477821981,46
781078908,45
629083507,38
414335642,38
927067899,63
467664607,24
605803437,51
334190093,60
539723795,72
776636852,42
603625373,61
216449176,16
360896225,39
234490559,52
604606135,72
586418418,38
214061086,57
454729825,61
290208350,39
691858261,54
928470782,55
313842144,51
115837634,67
733647131,60
389176342,24
977383993,34
461451516,50
743917915,62
518121753,56
879129338,43
163279740,56
105492788,43
480136294,55
940697363,38
477525567,54
698829068,64
112933422,48
593231810,49
222709813,55
334788047,47
173784221,78
146979648,71
720274784,55
765991690,65
450925624,70
467915198,46
221778646,68
488329539,65
758734534,32
493494400,41
145127616,63
677974469,37
537981648,44
252397667,58
796197492,52
452513143,60
197967446,56
648864945,45
910232032,50
356389357,63
794684717,50
506809716,37
518721530,79
613282308,55
360146845,51
224419444,44
299836053,47
943001124,30
637655164,70
801936908,51
165749503,48
667500698,57
158914963,71
778082545,42
956196718,59
124681830,35
554149854,47
739862946,35
986050459,53
727617495,55
312847714,59
818178897,66
614532708,63
271522930,55
626810601,35
473825714,64
818134958,56
766299232,54
244055300,61
877197653,57
600916656,66
971027671,35
786320261,54
110019694,32
379908997,50
459616472,58
783560840,66
762539395,68
786382903,47
233945195,43
555110059,40
531854984,61
873612012,39
287854224,59
276936575,47
307068925,44
470459038,44
374154428,54
535458018,41
770835804,71
325461245,59
539286032,43
588595841,40
163567842,76
934905871,30
163478094,44
193789406,57
802142709,49
975011415,60
678694513,50
820602797,52
340539512,66
496835416,32
915714920,61
736151873,50
669703807,58
162604679,38
629716515,42
862415649,36
907420205,29
190692209,61
158020985,34
948159112,45
947550672,41
779970707,67
165206485,55
795633857,51
489828891,64
769782294,40
343334727,42
714770675,36
225243063,53
214714051,56
665171530,86
973968917,52
226303555,40
912303007,38
631075405,41
535123891,44
783479691,69
612105699,62
879322326,28
622498488,57
319843671,54
530779059,46
185561599,68
317938654,44
394220651,50
584060710,45
575132469,55
661514127,31
423948781,24
292893312,53
522525118,31
136277515,44
246729927,33
938356677,44
222993327,37
260171796,35
612775063,53
931534438,48
681934957,48
158698329,66
365194970,65
309441098,55
157333428,42
