student_id,first_name,last_name,program,year_level,email,phone_num,gender,age
651731635,Daniel,Mcpherson,Software Development,3,daniel.mcpherson@abc.edu,(593) 170-3346,M,25
711089427,Frances,Quintero,Data Analytics,3,frances.quintero@hotmail.com,(840) 711-7665,F,18
453414440,Joyce,Peck,Statistics,3,joyce.peck@yahoo.com,(719) 171-9409,F,28
327839322,Doris,Fry,Civil Engineering,2,doris.fry@abc.edu,(942) 376-7759,F,26
594620547,Evelyn,Allison,Data Analytics,2,evelyn.allison@outlook.com,(189) 586-5810,F,21
299545255,Willie,Mcbride,Computer Security,3,willie.mcbride@abc.edu,(240) 736-1739,M,25
878574235,Justin,Zimmerman,Artificial Intelligence,3,justin.zimmerman@abc.edu,(436) 566-3351,M,23
303096640,Amanda,Glover,Electrical Engineering,3,amanda.glover@abc.edu,(348) 992-2725,F,24
423786874,Steven,Huang,Geological Engineering,4,steven.huang@abc.edu,(694) 405-2103,M,24
808330825,Ruth,Mclean,Computer Engineering,3,ruth.mclean@abc.edu,(666) 493-6361,O,23
865075436,Rebecca,Clarke,Electrical Engineering,3,rebecca.clarke@abc.edu,(226) 141-3596,F,29
121716200,John,Gillespie,Data Analytics,2,john.gillespie@abc.edu,(545) 647-3739,M,25
192681162,Wayne,Chung,Computer Security,2,wayne.chung@gmail.com,(256) 503-5173,M,22
589621273,Zachary,Duke,Digital Media,3,zachary.duke@gmail.com,(284) 723-7829,M,20
710844963,Peter,Lindsey,Astronomy,3,peter.lindsey@hotmail.com,(708) 840-7745,M,23
980264135,Jack,Portillo,Electrical Engineering,3,jack.portillo@abc.edu,(452) 699-4593,M,25
271704214,Lawrence,Logan,Applied Statistics,3,lawrence.logan@abc.edu,(902) 248-5625,M,28
560872629,Jordan,Wolf,Computer Science,3,jordan.wolf@abc.edu,(382) 134-8550,M,25
139614390,Grace,Novak,Computer Security,3,grace.novak@gmail.com,(533) 115-5848,F,22
288183203,Diane,Terrell,Biophysics,3,diane.terrell@hotmail.com,(251) 144-3704,F,21
880167426,Gregory,Leon,Physics,3,gregory.leon@msn.com,(675) 759-9642,M,28
493934669,Madison,Skinner,Electrical Engineering,2,madison.skinner@msn.com,(383) 282-8450,F,22
856618641,Barbara,Ramsey,Applied Statistics,3,barbara.ramsey@abc.edu,(431) 343-8986,F,20
303345390,Lisa,Dickerson,Mathematics,3,lisa.dickerson@abc.edu,(547) 740-2570,F,29
889825079,Doris,Schroeder,Biophysics,3,doris.schroeder@outlook.com,(162) 960-5856,F,23
396536423,Jessica,Austin,Data Analytics,1,jessica.austin@abc.edu,(671) 714-6109,F,22
681772917,Christopher,Lawson,Computer Engineering,3,christopher.lawson@abc.edu,(299) 728-3115,M,23
779871192,Angela,Henderson,Data Analytics,2,angela.henderson@abc.edu,(719) 112-9965,F,27
106786934,Denise,Valencia,Computer Science,2,denise.valencia@yahoo.com,(555) 304-6120,F,29
976026346,Dennis,Skinner,Mechanical Engineering,3,dennis.skinner@abc.edu,(227) 616-8215,M,21
392582445,Albert,Ramos,Civil Engineering,3,albert.ramos@abc.edu,(322) 808-3973,M,26
355620339,Kathryn,Sandoval,Data Analytics,2,kathryn.sandoval@abc.edu,(608) 349-6969,F,26
742030620,Virginia,Callahan,Data Science,3,virginia.callahan@abc.edu,(783) 958-4700,F,23
762866370,Virginia,Zhang,Applied Mathematics,2,virginia.zhang@abc.edu,(316) 514-3872,F,24
834309375,Danielle,Mason,Data Science,2,danielle.mason@yahoo.com,(535) 734-6652,F,29
613920173,Elizabeth,Campos,Geological Engineering,3,elizabeth.campos@abc.edu,(819) 750-9613,F,25
584498154,Patricia,Lane,Statistics,2,patricia.lane@yahoo.com,(658) 678-5223,F,29
399579387,Jeremy,Ayala,Computer Engineering,3,jeremy.ayala@abc.edu,(594) 826-7063,M,26
103274218,Sara,Ho,Computer Science,3,sara.ho@abc.edu,(325) 207-5490,F,21
420045150,Zachary,Santiago,Applied Mathematics,4,zachary.santiago@abc.edu,(164) 850-3375,M,20
385333825,Alexis,Maldonado,Statistics,4,alexis.maldonado@gmail.com,(126) 636-5008,F,24
971446342,Susan,Trevino,Artificial Intelligence,2,susan.trevino@abc.edu,(141) 427-1197,F,25
423959707,Adam,Carter,Data Analytics,2,adam.carter@abc.edu,(530) 333-6401,M,23
721616263,Victoria,Juarez,Software Development,3,victoria.juarez@yahoo.com,(245) 958-2626,O,28
